scenario_key,turn,avg_S,avg_horizon_turns,avg_cash_stability,avg_labor_displacement,avg_conflict_risk,avg_war_burden,avg_domestic_burden,avg_economic_stress,avg_legitimacy_stress,avg_protest_pressure,avg_riot_pressure,avg_civil_conflict_pressure,war_events_count,domestic_events_count,gray_zone_events,proxy_events,limited_war_events,stable_stage_count,grievance_stage_count,protest_stage_count,mass_protest_stage_count,riot_stage_count,insurgency_stage_count,civil_conflict_stage_count,grievance_events,protest_events,mass_protest_events,riot_events,insurgency_events,civil_conflict_events
managed_transition,1,0.5678,8.5538,0.7367,0.128,0.2252,0.0033,0.0381,0.2225,0.2875,0.1676,0.2368,0.1636,1,3,0,1,0,5,3,0,0,0,0,0,3,0,0,0,0,0
managed_transition,2,0.5616,8.4763,0.7166,0.1542,0.2325,0.0032,0.045,0.2355,0.2924,0.1808,0.2472,0.1709,1,3,0,1,0,6,0,2,0,0,0,0,0,2,0,0,0,0
managed_transition,3,0.556,8.4051,0.6953,0.1685,0.2402,0.0026,0.0584,0.2455,0.2966,0.1832,0.25,0.1734,0,3,0,0,0,3,3,2,0,0,0,0,3,0,0,0,0,0
managed_transition,4,0.5485,8.2979,0.6722,0.1826,0.2514,0.0056,0.0518,0.2564,0.3023,0.1937,0.2591,0.1783,1,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0
managed_transition,5,0.5444,8.2323,0.6486,0.1967,0.2625,0.0076,0.0455,0.2662,0.3064,0.1948,0.2631,0.1805,1,3,0,1,0,5,2,1,0,0,0,0,1,0,0,0,0,0
managed_transition,6,0.539,8.1377,0.6255,0.2109,0.276,0.0127,0.0377,0.2776,0.3112,0.1974,0.2705,0.1837,2,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0
managed_transition,7,0.5303,8.0234,0.5976,0.239,0.2891,0.0121,0.0625,0.2921,0.3162,0.2053,0.2828,0.1887,1,2,1,0,0,4,3,1,0,0,0,0,1,1,0,0,0,0
managed_transition,8,0.5259,7.9551,0.5723,0.2532,0.3003,0.0109,0.0522,0.3061,0.3234,0.212,0.2887,0.1942,1,1,1,0,0,4,4,0,0,0,0,0,1,0,0,0,0,0
managed_transition,9,0.518,7.846,0.528,0.2673,0.3129,0.0111,0.0502,0.3239,0.3313,0.2227,0.305,0.2005,2,1,2,0,0,3,5,0,0,0,0,0,1,0,0,0,0,0
managed_transition,10,0.5108,7.7214,0.4972,0.2815,0.3317,0.0174,0.0458,0.3366,0.3373,0.2227,0.3086,0.2034,2,3,1,1,0,4,4,0,0,0,0,0,1,0,0,0,0,0
managed_transition,11,0.4996,7.5568,0.4647,0.2956,0.3513,0.0223,0.0583,0.3526,0.3442,0.2323,0.323,0.2126,1,2,0,0,1,3,4,1,0,0,0,0,1,1,0,0,0,0
managed_transition,12,0.4913,7.4373,0.4291,0.3098,0.3698,0.0189,0.0757,0.3681,0.3524,0.2378,0.3304,0.219,1,3,1,0,0,3,3,2,0,0,0,0,1,1,0,0,0,0
managed_transition,13,0.4828,7.2893,0.3914,0.3239,0.398,0.0179,0.0633,0.3844,0.3629,0.2529,0.3472,0.2284,1,4,1,0,0,3,3,2,0,0,0,0,2,0,0,0,0,0
managed_transition,14,0.4738,7.1464,0.3496,0.338,0.4212,0.0174,0.0728,0.3999,0.371,0.2517,0.3559,0.2329,1,3,1,0,0,3,1,3,1,0,0,0,0,2,1,0,0,0
managed_transition,15,0.4647,6.9993,0.3071,0.3522,0.445,0.0171,0.077,0.4168,0.3818,0.263,0.3695,0.241,1,1,1,0,0,2,2,3,1,0,0,0,1,0,0,0,0,0
managed_transition,16,0.4515,6.7872,0.2553,0.3663,0.4775,0.0208,0.1023,0.4354,0.3931,0.2744,0.3845,0.2493,1,4,0,1,0,1,2,4,1,0,0,0,2,2,0,0,0,0
managed_transition,17,0.4365,6.5211,0.2008,0.3804,0.5231,0.0251,0.1057,0.457,0.4096,0.2986,0.4106,0.2641,2,2,1,1,0,1,2,2,3,0,0,0,0,0,2,0,0,0
managed_transition,18,0.4211,6.2217,0.1512,0.3945,0.5705,0.0405,0.1134,0.4767,0.425,0.3052,0.4236,0.2734,2,3,0,2,0,1,2,1,2,2,0,0,0,0,1,2,0,0
managed_transition,19,0.4065,5.9529,0.1033,0.4087,0.6137,0.0467,0.1176,0.4962,0.4424,0.3188,0.4434,0.2867,2,5,1,1,0,1,2,1,1,3,0,0,1,0,0,3,0,0
managed_transition,20,0.3941,5.7138,0.063,0.4228,0.6485,0.0515,0.1083,0.5171,0.4607,0.3313,0.465,0.2995,2,4,1,1,0,1,2,2,0,3,0,0,0,1,0,3,0,0
